                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58 
                                     658                                      664                  8.1752009418424359E+006                  4.2203297807667219E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999989250021E-001                  9.9994606158399268E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999989250021E-001                  9.9994005182828494E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5500720906239198E-001                 -4.9771472218127641E+001                 -1.1274467376289671E+001                 -5.5500720905410639E-001                 -5.6059581837594119E-001                 -2.4482790783622836E+000                 -4.9771472218127641E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8001418961600808E+000                  8.7579935140279763E-001                  3.6026904424573331E-001                  3.8993731267564393E+000                 -1.1604645842788882E-010                  1.6896888804059696E+001                  1.6729806064416957E+000                  7.0912816383459090E+000                  6.1400662106213866E-001                  8.5676843264956581E-001                  1.2768968183603682E+000                  7.1351087835913085E-001                  2.7590056894860759E-001                  1.8341183523852491E-003                  4.5005111776297959E-003                  1.8381105832102052E-003                  4.5005110362730241E-003                  1.0845747872498244E+000                  4.1935913159007721E-001                                       10                                        3 
                                     659                                      664                  8.1911471019471036E+006                  4.2026561202380055E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999989250021E-001                  9.9995250094252219E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999989984611E-001                  9.9994727516445603E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4077127543145787E-001                 -4.9687038716500219E+001                 -1.1232531998859539E+001                 -5.4077127542262660E-001                 -5.4659164006091709E-001                 -2.4165123260620276E+000                 -4.9687038716500219E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8007323542897740E+000                  8.7786791369151584E-001                  3.6012240913070720E-001                  3.8996663969864911E+000                 -1.3374955661324762E-010                  1.6901938863837351E+001                  1.6765281189838015E+000                  7.0927667174530784E+000                  6.1400682098703574E-001                  8.5676817725372911E-001                  1.2768974229840895E+000                  7.1351039210324485E-001                  2.7590103545319739E-001                  1.8338214551513218E-003                  4.5005111867112641E-003                  1.8381105832102052E-003                  4.5005110362730241E-003                  1.0845746913647507E+000                  4.1935914901289117E-001                                       10                                        3 
                                     660                                      664                  8.2068108236718979E+006                  4.1948949590313580E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999989250021E-001                  9.9995802395225053E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990121302E-001                  9.9995320750187600E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2664959264388322E-001                 -4.9604000068423957E+001                 -1.1191319049655418E+001                 -5.2664959263448352E-001                 -5.3270530588780840E-001                 -2.3852929404138909E+000                 -4.9604000068423957E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8013190272023638E+000                  8.7988898292149920E-001                  3.5995959792051940E-001                  3.8999920194068669E+000                 -1.5110474854431279E-010                  1.6906893054676033E+001                  1.6800007488458912E+000                  7.0942311462602508E+000                  6.1400701925039514E-001                  8.5676791916178840E-001                  1.2768980251943165E+000                  7.1350991152970822E-001                  2.7590152428986570E-001                  1.8335079138715067E-003                  4.5005111960279131E-003                  1.8381105832102047E-003                  4.5005110362730232E-003                  1.0845745953435646E+000                  4.1935916734398571E-001                                       10                                        3 
                                     661                                      665                  8.2223718348020660E+006                  4.1920378133468130E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999989250021E-001                  9.9996294844150369E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990255806E-001                  9.9995897943854350E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1248752012694054E-001                 -4.9525889365372599E+001                 -1.1150883484704934E+001                 -5.1248752011695453E-001                 -5.1878305914830458E-001                 -2.3543828782914962E+000                 -4.9525889365372599E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8019085233242276E+000                  8.8188158068015832E-001                  3.5977690455612171E-001                  3.9003574061356621E+000                 -1.7058256398690266E-010                  1.6911639448673544E+001                  1.6833383311784436E+000                  7.0956234594174976E+000                  6.1400721901570798E-001                  8.5676765567281654E-001                  1.2768986313579187E+000                  7.1350943153594359E-001                  2.7590204035141142E-001                  1.8331742009605331E-003                  4.5005112056307273E-003                  1.8381105832102050E-003                  4.5005110362730241E-003                  1.0845744981166785E+000                  4.1935918683413687E-001                                       10                                        3 
                                     662                                      673                  8.2410450481582684E+006                  4.2712190593944381E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999989250021E-001                  9.9996731599105992E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990389687E-001                  9.9996342005517735E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9537049174420777E-001                 -4.9431458402862482E+001                 -1.1102695737266247E+001                 -4.9537049173348124E-001                 -5.0196113568179579E-001                 -2.3175181083446832E+000                 -4.9431458402862482E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8026250714244219E+000                  8.8424634641153899E-001                  3.5952619122142304E-001                  3.9008588328050595E+000                 -1.9493619147356708E-010                  1.6917378222440394E+001                  1.6873615962372448E+000                  7.0973190408884017E+000                  6.1400746064672351E-001                  8.5676732874345174E-001                  1.2768993702955513E+000                  7.1350885218790983E-001                  2.7590270640698150E-001                  1.8327387423038143E-003                  4.5005112176234891E-003                  1.8381105832102047E-003                  4.5005110362730241E-003                  1.0845743787700879E+000                  4.1935921218898725E-001                                       10                                        3 
                                     663                                      669                  8.2634529041857114E+006                  4.3504003054420624E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999989250021E-001                  9.9997197709314090E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990550770E-001                  9.9996922446271208E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7453550886188645E-001                 -4.9311533109514762E+001                 -1.1043637367439732E+001                 -4.7453550885017304E-001                 -4.8150090648897365E-001                 -2.2728519506095930E+000                 -4.9311533109514762E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8035001455303252E+000                  8.8705655928362470E-001                  3.5918114944565949E-001                  3.9015489163565866E+000                 -2.2335039626793241E-010                  1.6924484439902059E+001                  1.6923114752556401E+000                  7.0994508127690201E+000                  6.1400775216081771E-001                  8.5676691950738593E-001                  1.2769002743536593E+000                  7.1350815274206825E-001                  2.7590358062899817E-001                  1.8321583415761952E-003                  4.5005112326440893E-003                  1.8381105832102050E-003                  4.5005110362730232E-003                  1.0845742316728102E+000                  4.1935924571687211E-001                                       10                                        4 
                                     664                                      669                  8.2820902734692637E+006                  4.2703846104714529E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999989250021E-001                  9.9997682330062598E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990744559E-001                  9.9997429065411503E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5696654180775653E-001                 -4.9211650917146578E+001                 -1.0994321203092477E+001                 -4.5696654179515483E-001                 -4.6425814892060646E-001                 -2.2355682958159870E+000                 -4.9211650917146578E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8042411849599431E+000                  8.8938949600933070E-001                  3.5886553894927603E-001                  3.9021801373493537E+000                 -2.4541947349234112E-010                  1.6930330911453723E+001                  1.6963832241513086E+000                  7.1012052804886112E+000                  6.1400799696345620E-001                  8.5676656695142883E-001                  1.2769010382933812E+000                  7.1350756854556363E-001                  2.7590436231321841E-001                  1.8316320551386178E-003                  4.5005112454670074E-003                  1.8381105832102030E-003                  4.5005110362730232E-003                  1.0845741066141343E+000                  4.1935927594400219E-001                                       10                                        4 
                                     665                                      669                  8.2989369217018122E+006                  4.2265135076461782E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999989250021E-001                  9.9998026733381939E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990905364E-001                  9.9997789117451175E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4092568299349488E-001                 -4.9121251134500724E+001                 -1.0949737677563794E+001                 -4.4092568298003715E-001                 -4.4852271134948357E-001                 -2.2018592238480084E+000                 -4.9121251134500724E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8049213082915694E+000                  8.9148774079196436E-001                  3.5855441467734150E-001                  3.9028023858932226E+000                 -2.6742528846220195E-010                  1.6935603573655431E+001                  1.7000475034308629E+000                  7.1027954046822490E+000                  6.1400821971440644E-001                  8.5676623786163397E-001                  1.2769017387792849E+000                  7.1350703878808985E-001                  2.7590511585083533E-001                  1.8311176506261159E-003                  4.5005112572369908E-003                  1.8381105832102050E-003                  4.5005110362730241E-003                  1.0845739913363814E+000                  4.1935930532151111E-001                                       10                                        3 
                                     666                                      671                  8.3148206957080960E+006                  4.2009536993108911E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999989250021E-001                  9.9998299605305618E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991050192E-001                  9.9998131549156777E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2566659555592989E-001                 -4.9035916588382733E+001                 -1.0907681188897991E+001                 -4.2566659554161562E-001                 -4.3356109107857871E-001                 -2.1700677925311913E+000                 -4.9035916588382733E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8056085826342136E+000                  8.9345503377308200E-001                  3.5816351248261014E-001                  3.9035841902826851E+000                 -3.5600710594267997E-010                  1.6940563271827614E+001                  1.7034845333574642E+000                  7.1043009245190589E+000                  6.1400843091724500E-001                  8.5676591792288193E-001                  1.2769024082371951E+000                  7.1350653802667374E-001                  2.7590587006343070E-001                  1.8305954405740984E-003                  4.5005112683990352E-003                  1.8381105832102041E-003                  4.5005110362730241E-003                  1.0845738806464440E+000                  4.1935933496924688E-001                                       10                                        3 
                                     667                                      671                  8.3299212026563305E+006                  4.1789915275001164E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999989250021E-001                  9.9998512695303710E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991196531E-001                  9.9998333057584421E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1104038400486242E-001                 -4.8954699706537092E+001                 -1.0867683855091862E+001                 -4.1104038398968695E-001                 -4.1922645476552339E-001                 -2.1398358071459205E+000                 -4.8954699706537092E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8062378003270871E+000                  8.9531296223772638E-001                  3.5783404132918634E-001                  3.9042431325895328E+000                 -3.1535653592240121E-010                  1.6945267187277036E+001                  1.7067335598642090E+000                  7.1057395874770384E+000                  6.1400863269388506E-001                  8.5676560465831542E-001                  1.2769030530118941E+000                  7.1350606096320890E-001                  2.7590662836291130E-001                  1.8300627083604197E-003                  4.5005112789693446E-003                  1.8381105832102043E-003                  4.5005110362730232E-003                  1.0845737735955316E+000                  4.1935936502755761E-001                                       10                                        3 
                                     668                                      671                  8.3445287018246362E+006                  4.1645758702552680E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999989250021E-001                  9.9998705787828024E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991325306E-001                  9.9998556349623158E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.9678549889515757E-001                 -4.8876048285992418E+001                 -1.0828976772212705E+001                 -3.9678549887910325E-001                 -4.0526204295663953E-001                 -2.1105823648686153E+000                 -4.8876048285992418E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8068549103077522E+000                  8.9709950001681726E-001                  3.5749309025740145E-001                  3.9049250347331026E+000                 -3.3706687331284788E-010                  1.6949806374360435E+001                  1.7098574723960382E+000                  7.1071392503126551E+000                  6.1400882875512997E-001                  8.5676529274487601E-001                  1.2769036847455877E+000                  7.1350559865783980E-001                  2.7590740210476172E-001                  1.8295108352307105E-003                  4.5005112890468164E-003                  1.8381105832102030E-003                  4.5005110362730232E-003                  1.0845736683279985E+000                  4.1935939596053595E-001                                       10                                        3 
                                     669                                      671                  8.3589819208250483E+006                  4.1599645833157641E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999989250021E-001                  9.9998870879557988E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991448962E-001                  9.9998750612439224E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8258111061483357E-001                 -4.8798140655066170E+001                 -1.0790663982251038E+001                 -3.8258111059786282E-001                 -3.9135345338027200E-001                 -2.0816286175682337E+000                 -4.8798140655066170E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8074733308410922E+000                  8.9885508759435784E-001                  3.5713404297949064E-001                  3.9056431292889244E+000                 -3.5842275593356158E-010                  1.6954286041406480E+001                  1.7129285557188763E+000                  7.1085324796796305E+000                  6.1400902357251841E-001                  8.5676497507109806E-001                  1.2769043179075055E+000                  7.1350514050526381E-001                  2.7590820851961645E-001                  1.8289263327458331E-003                  4.5005112987474769E-003                  1.8381105832102043E-003                  4.5005110362730241E-003                  1.0845735624886397E+000                  4.1935942848776553E-001                                       10                                        3 
                                     670                                      672                  8.3732636710253106E+006                  4.1547814326320216E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999989250021E-001                  9.9999016179082800E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991570021E-001                  9.9998919020123933E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.6845301853265516E-001                 -4.8721073240181184E+001                 -1.0752788584943195E+001                 -3.6845301851473061E-001                 -3.7752613252724476E-001                 -2.0530096214715354E+000                 -4.8721073240181184E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8080903654500937E+000                  9.0057795954049513E-001                  3.5676140973455783E-001                  3.9063883957787899E+000                 -3.7610293685411683E-010                  1.6958700636141632E+001                  1.7159431249785904E+000                  7.1099174298056038E+000                  6.1400921688889831E-001                  8.5676465195299778E-001                  1.2769049517716804E+000                  7.1350468709943882E-001                  2.7590904665582650E-001                  1.8283084080980307E-003                  4.5005113079247729E-003                  1.8381105832102039E-003                  4.5005110362730232E-003                  1.0845734562538583E+000                  4.1935946260884049E-001                                       10                                        3 
                                     671                                      672                  8.3873810641686469E+006                  4.1497545091813617E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999989250021E-001                  9.9999144783421567E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991687638E-001                  9.9999051796588467E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5440098383313146E-001                 -4.8644811187857613E+001                 -1.0715329091439770E+001                 -3.5440098381421425E-001                 -3.6377994427785010E-001                 -2.0247116316956388E+000                 -4.8644811187857613E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8087096072373523E+000                  9.0226919920325199E-001                  3.5636854599141815E-001                  3.9071741232650692E+000                 -4.0075089851401616E-010                  1.6963052155879510E+001                  1.7189029266518865E+000                  7.1112943455601361E+000                  6.1400940880206956E-001                  8.5676432317276008E-001                  1.2769055867213717E+000                  7.1350423821109488E-001                  2.7590991679810317E-001                  1.8276552453009361E-003                  4.5005113164332516E-003                  1.8381105832102043E-003                  4.5005110362730241E-003                  1.0845733496221883E+000                  4.1935949837634889E-001                                       10                                        3 
                                     672                                      674                  8.4013301080954969E+006                  4.1445444419090718E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999989250021E-001                  9.9999257982810497E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991802480E-001                  9.9999167263999811E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4043820961639049E-001                 -4.8569379815389418E+001                 -1.0678310683874136E+001                 -3.4043820959644194E-001                 -3.5012801947750088E-001                 -1.9967431625841663E+000                 -4.8569379815389418E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8093382888631049E+000                  9.0392852683569647E-001                  3.5594084655613473E-001                  3.9080295221356360E+000                 -4.4109200642070712E-010                  1.6967339196274395E+001                  1.7218075355071603E+000                  7.1126622523090415E+000                  6.1400959928690191E-001                  8.5676398877133308E-001                  1.2769062226875267E+000                  7.1350379390837959E-001                  2.7591081842357157E-001                  1.8269655044439066E-003                  4.5005113241050896E-003                  1.8381105832102030E-003                  4.5005110362730232E-003                  1.0845732426754138E+000                  4.1935953581236807E-001                                       10                                        3 
                                     673                                      674                  8.4150499744812734E+006                  4.1373498819098709E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999989250021E-001                  9.9999355843445681E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993937516E-001                  9.9999276012215754E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.2663316555700200E-001                 -4.8495113261398842E+001                 -1.0641887852352623E+001                 -3.2663316553598704E-001                 -3.3663738126419884E-001                 -1.9692269353018312E+000                 -4.8495113261398842E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8099526300495690E+000                  9.0554886501018572E-001                  3.5552233327045218E-001                  3.9088665487070013E+000                 -4.3838438398163973E-010                  1.6971543036382602E+001                  1.7246449679829401E+000                  7.1140144745480152E+000                  6.1400978756097269E-001                  8.5676365024925871E-001                  1.2769068569692721E+000                  7.1350335602225234E-001                  2.7591174679371716E-001                  1.8262410867395081E-003                  4.5005113307347421E-003                  1.8381105832102041E-003                  4.5005110362730241E-003                  1.0845731359459525E+000                  4.1935957476312463E-001                                       10                                        3 
                                     674                                      674                  8.4285867146023251E+006                  4.1315140913880422E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999989250021E-001                  9.9999444259898673E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993937516E-001                  9.9999375051718375E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.1294919619101835E-001                 -4.8421766504791229E+001                 -1.0605937415862309E+001                 -3.1294919616889783E-001                 -3.2327238716046924E-001                 -1.9420709172933002E+000                 -4.8421766504791229E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8105660540173232E+000                  9.0713604132169101E-001                  3.5508907349069557E-001                  3.9097330682665143E+000                 -4.5949285083576976E-010                  1.6975677755855898E+001                  1.7274253931212034E+000                  7.1153548737997223E+000                  6.1400997433157856E-001                  8.5676330649999133E-001                  1.2769074918269034E+000                  7.1350292291917683E-001                  2.7591270415705071E-001                  1.8254783803277324E-003                  4.5005113361577522E-003                  1.8381105832102045E-003                  4.5005110362730241E-003                  1.0845730291376536E+000                  4.1935961536885097E-001                                       10                                        3 
                                     675                                      675                  8.4420145522087663E+006                  4.1280060803378724E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999989250010E-001                  9.9999522350177805E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993937505E-001                  9.9999469196148816E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9931886121876838E-001                 -4.8348940744330605E+001                 -1.0570263242635750E+001                 -2.9931886119549606E-001                 -3.0996740528078459E-001                 -1.9151263334301860E+000                 -4.8348940744330605E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8111837770218737E+000                  9.0869857458803271E-001                  3.5463489411476706E-001                  3.9106414270183714E+000                 -4.8506081597460797E-010                  1.6979765831075113E+001                  1.7301644260475970E+000                  7.1166902349185621E+000                  6.1401016074017234E-001                  8.5676295553329485E-001                  1.2769081310485191E+000                  7.1350249198677040E-001                  2.7591369534173865E-001                  1.8246713239573101E-003                  4.5005113401849475E-003                  1.8381105832102032E-003                  4.5005110362730241E-003                  1.0845729217051729E+000                  4.1935965788957713E-001                                       10                                        3 
